"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.813,0.8027,0,0.581,0.084,0.06,0.1323,0.10103,0.135,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.808,0.8072,0,0.581,0.063,0.047,0.1298,0.10097,0.135,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.803,0.8118,0.157,0.581,0.043,0.034,0.1272,0.1009,0.135,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.803,0.8068,0,0.613,0.04,0.033,0.1161,0.1009,0.14,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.802,0.8019,0,0.613,0.038,0.032,0.105,0.1009,0.145,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.801,0.7971,0.106,0.613,0.036,0.031,0.0939,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.028,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.806,0.7942,0,0.613,0.032,0.028,0.0835,0.10097,0.12,1,0.0487,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.81,0.7913,0,0.613,0.028,0.025,0.0732,0.10103,0.091,1,0.0973,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.814,0.7884,0.059,0.613,0.025,0.022,0.0628,0.1011,0.061,1,0.146,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0335772357723577,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.817,0.7839,0,0.806,0.036,0.034,0.0918,0.10107,0.055,1,0.2703,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.82,0.7795,0,0.806,0.047,0.046,0.1209,0.10103,0.05,1,0.3947,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.823,0.775,0.146,0.806,0.058,0.058,0.1499,0.101,0.044,1,0.519,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.048,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.828,0.757,0,0.806,0.069,0.065,0.1411,0.10093,0.079,1,0.576,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.833,0.7393,0,0.806,0.079,0.072,0.1322,0.10087,0.115,1,0.633,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.837,0.7221,0.134,0.806,0.089,0.078,0.1234,0.1008,0.15,1,0.69,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.042,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.834,0.7276,0,0.774,0.092,0.078,0.1299,0.1008,0.15,1,0.5203,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.83,0.7332,0,0.774,0.095,0.078,0.1364,0.1008,0.15,1,0.3507,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.827,0.7388,0.02,0.774,0.098,0.078,0.1429,0.1008,0.15,1,0.181,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.823,0.7475,0,0.774,0.094,0.074,0.1467,0.10083,0.15,0.905,0.1207,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.819,0.7562,0,0.774,0.089,0.069,0.1504,0.10087,0.15,0.81,0.0603,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.816,0.7651,0.008,0.774,0.085,0.065,0.1542,0.1009,0.15,0.715,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0038975501113587,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.813,0.7757,0,0.71,0.083,0.064,0.153,0.10093,0.15,0.81,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.81,0.7865,0,0.71,0.081,0.063,0.1517,0.10097,0.15,0.905,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-22",0.817,0.739,0.774,0.0642,0.806,0.3333,0.098,0.078,0.1331,0.10093,0.964,0.123,0.192,0.7,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.807,0.7975,0.012,0.71,0.078,0.063,0.1505,0.101,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.802,0.8117,0,0.71,0.086,0.068,0.1427,0.10093,0.15,0.964,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.797,0.8262,0,0.71,0.093,0.073,0.1348,0.10087,0.15,0.927,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.792,0.841,0.063,0.71,0.101,0.078,0.127,0.1008,0.15,0.891,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0065,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.791,0.8426,0,0.548,0.091,0.072,0.1285,0.1008,0.15,0.927,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.79,0.8442,0,0.548,0.081,0.065,0.13,0.1008,0.15,0.964,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.789,0.8459,0.031,0.548,0.072,0.058,0.1315,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.792,0.8359,0,0.548,0.069,0.056,0.1244,0.10083,0.15,1,0.019,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.796,0.8261,0,0.548,0.066,0.054,0.1174,0.10087,0.15,1,0.038,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.8,0.8164,0.012,0.548,0.063,0.051,0.1103,0.1009,0.15,1,0.057,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.804,0.7989,0,0.774,0.069,0.052,0.1179,0.10087,0.135,0.999,0.1213,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.809,0.7817,0,0.774,0.075,0.053,0.1255,0.10083,0.12,0.998,0.1857,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.806,0.739,0.803,0.0198,0.935,0.3333,0.215,0.159,0.1281,0.10076,0.935,0.143,0.1361,0.5,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.814,0.765,0.008,0.774,0.081,0.054,0.1331,0.1008,0.104,0.997,0.25,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
