"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",84.4,78.13,0,74.2,35.9,25.1,243.8,1003.7,10.8,100,617.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",84.4,78.14,0,74.2,35.5,25,244.8,1003.3,8.4,100,694.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",84.5,78.14,0.071,74.2,35.1,24.8,245.7,1003,6,100,771,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",83.7,79.65,0,64.5,34.1,24.1,244.9,1003.3,6.2,100,649,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",82.9,81.2,0,64.5,33,23.3,244.2,1003.7,6.3,100,527,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",82.1,82.78,0.102,64.5,32,22.6,243.4,1004,6.4,100,405,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.75,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",81.8,84.08,0,64.5,31.9,22.4,242,1004,8.3,100,270,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",81.4,85.41,0,64.5,31.8,22.1,240.7,1004,10.2,100,135,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.1,86.76,0.094,64.5,31.8,21.9,239.3,1004,12.1,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.41666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.1,86.42,0,41.9,31.2,21.5,240.9,1004.3,10.8,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.2,86.08,0,41.9,30.7,21,242.4,1004.7,9.6,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.2,85.74,0.087,41.9,30.2,20.6,244,1005,8.3,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.1,85.91,0,41.9,30.4,20.8,242.4,1004.3,8.4,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81,86.07,0,41.9,30.6,21,240.7,1003.7,8.5,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",80.9,86.24,0.11,41.9,30.9,21.3,239.1,1003,8.5,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.08333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",80.9,86.24,0,51.6,31.7,21.6,238.7,1003,8.8,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",80.9,86.24,0,51.6,32.5,22,238.4,1003,9.1,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",80.9,86.24,0.079,51.6,33.3,22.4,238,1003,9.3,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.791666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",81.2,85.91,0,51.6,33.2,22.4,238.1,1003.3,9,100,37,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",81.5,85.59,0,51.6,33,22.4,238.3,1003.7,8.7,100,74,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",81.8,85.26,0.091,51.6,32.9,22.4,238.4,1004,8.4,100,111,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.29166666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",82.7,82.98,0,54.8,33.4,22.9,239.2,1004,7.7,100,268.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",83.6,80.76,0,54.8,33.9,23.4,240.1,1004,7,100,425.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.5,78.61,0.075,54.8,34.4,23.9,240.9,1004,6.3,100,583,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.625,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",84.3,79.22,0,54.8,34.2,23.9,241.2,1003.7,5.9,100,643.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",84.1,79.84,0,54.8,33.9,23.9,241.4,1003.3,5.5,100,704.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",83.9,80.46,0.098,54.8,33.6,23.9,241.7,1003,5.1,100,765,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.58333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",83.2,81.86,0,58.1,33.1,23.4,240.3,1003,7.3,100,647,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",82.5,83.29,0,58.1,32.7,22.9,238.9,1003,9.6,100,529,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",81.8,84.76,0.106,58.1,32.2,22.4,237.5,1003,11.8,100,411,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.91666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",81.5,85.25,0,58.1,31.6,21.8,238.7,1003.3,11.8,100,274,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",81.3,85.75,0,58.1,31,21.3,240,1003.7,11.9,100,137,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.1,86.25,0.122,58.1,30.4,20.8,241.2,1004,11.9,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.58333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",80.9,86.93,0,41.9,30.3,20.4,238.6,1004.3,9.9,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",80.7,87.61,0,41.9,30.3,19.9,236,1004.7,7.8,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-15",82,76.8,84.4,0.807,58.1,33.33,34.4,23.9,239.3,1003.6,100,8.5,233.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",80.5,88.31,0.126,41.9,30.2,19.5,233.4,1005,5.7,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.75,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",80.6,87.96,0,41.9,30,19.9,235.7,1004.3,6.4,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",80.6,87.61,0,41.9,29.9,20.4,237.9,1003.7,7.2,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",80.7,87.27,0.114,41.9,29.8,20.8,240.2,1003,7.9,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.25,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
