"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.785,0.8928,0.0228,0.645,0.128,0.067,0.2752,0.1009,0.091,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0334615384615385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.785,0.8875,0,0.645,0.136,0.075,0.2683,0.10083,0.097,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.785,0.8821,0,0.645,0.145,0.084,0.2613,0.10077,0.103,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.785,0.8769,0.0126,0.645,0.154,0.092,0.2544,0.1007,0.109,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.00730769230769231,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.785,0.8768,0,0.452,0.162,0.098,0.2512,0.10067,0.123,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.784,0.8768,0,0.452,0.169,0.105,0.2481,0.10063,0.136,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.783,0.8768,0.0012,0.452,0.177,0.112,0.2449,0.1006,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.788,0.8665,0,0.452,0.184,0.119,0.2409,0.10063,0.15,1,0.0137,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.793,0.8564,0,0.452,0.192,0.127,0.237,0.10067,0.15,1,0.0273,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.798,0.8464,0.0016,0.452,0.199,0.134,0.233,0.1007,0.15,1,0.041,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.799,0.8516,0,0.677,0.207,0.14,0.2351,0.1007,0.129,1,0.1297,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.8,0.8568,0,0.677,0.215,0.146,0.2372,0.1007,0.108,1,0.2183,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.801,0.862,0.0079,0.677,0.224,0.152,0.2393,0.1007,0.087,1,0.307,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.801,0.8603,0,0.677,0.236,0.162,0.2381,0.10067,0.084,1,0.2497,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.801,0.8586,0,0.677,0.249,0.171,0.237,0.10063,0.081,1,0.1923,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.801,0.8568,0.0091,0.677,0.262,0.181,0.2358,0.1006,0.078,1,0.135,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.801,0.8483,0,0.871,0.274,0.191,0.2379,0.10057,0.096,1,0.1043,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.8,0.8398,0,0.871,0.287,0.201,0.24,0.10053,0.113,1,0.0737,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.8,0.8314,0.0102,0.871,0.3,0.21,0.2421,0.1005,0.13,1,0.043,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.00115384615384615,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.8,0.8347,0,0.871,0.289,0.2,0.241,0.10053,0.137,1,0.0287,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.801,0.8381,0,0.871,0.277,0.189,0.2398,0.10057,0.143,1,0.0143,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.801,0.8415,0.0035,0.871,0.266,0.179,0.2387,0.1006,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.801,0.8365,0,0.774,0.266,0.178,0.2384,0.10063,0.146,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.8,0.8314,0,0.774,0.266,0.177,0.2382,0.10067,0.143,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-02",0.796,0.748,0.855,0.0512,0.871,0.3333,0.3,0.21,0.2407,0.10065,1,0.122,0.0658,0.3,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.8,0.8264,0.0051,0.774,0.266,0.177,0.2379,0.1007,0.139,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.797,0.843,0,0.774,0.276,0.184,0.2361,0.10063,0.133,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.795,0.8599,0,0.774,0.286,0.192,0.2343,0.10057,0.127,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.792,0.8772,0.0134,0.774,0.295,0.199,0.2325,0.1005,0.121,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00935897435897436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.794,0.872,0,0.742,0.291,0.196,0.2363,0.1005,0.106,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.796,0.8669,0,0.742,0.286,0.193,0.24,0.1005,0.091,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.798,0.8618,0.011,0.742,0.282,0.19,0.2438,0.1005,0.076,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0032051282051282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.8,0.855,0,0.742,0.285,0.197,0.2446,0.10053,0.063,1,0.0173,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.801,0.8483,0,0.742,0.288,0.204,0.2453,0.10057,0.05,1,0.0347,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.803,0.8416,0.0122,0.742,0.291,0.21,0.2461,0.1006,0.037,1,0.052,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00628205128205128,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.807,0.8335,0,0.871,0.29,0.203,0.245,0.1006,0.055,1,0.1153,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-03",0.802,0.76,0.871,0.1759,0.871,0.3333,0.342,0.228,0.24,0.10054,1,0.064,0.1048,0.4,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.811,0.8254,0,0.871,0.289,0.195,0.2438,0.1006,0.073,1,0.1787,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
