"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1751763600,83,92.3,82.83,77.3,0,93.5,0,0,26.5,19.5,247.1,1007,13.9,57.5,326,1.2,3,60,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1751767200,83.8,93.8,81.42,77.4,0,93.5,0,0,27.2,20.3,248.7,1007,14.4,48.6,523,1.9,5,60,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1751770800,84.5,95.3,80.03,77.6,0.079,93.5,0,0,28,21,250.2,1007,15,39.7,720,2.6,7,60,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1751774400,84.4,94.9,79.55,77.4,0,93.5,0,0,28.4,21.2,250.3,1006.3,12.7,59.8,764.3,2.8,8,60,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1751778000,84.4,94.6,79.07,77.2,0,93.5,0,0,28.9,21.3,250.5,1005.7,10.5,79.9,808.7,2.9,8,30,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1751781600,84.3,94.2,78.6,76.9,0.059,93.5,0,0,29.3,21.5,250.6,1005,8.2,100,853,3.1,9,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1751785200,83.5,92.8,80.43,76.8,0,93.5,0,0,28.6,20.8,250.6,1005,7.2,100,710.3,2.6,7,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1751788800,82.7,91.3,82.32,76.8,0,93.5,0,0,28,20.1,250.5,1005,6.2,100,567.7,2,6,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1751792400,81.9,89.8,84.26,76.7,0.098,93.5,0,0,27.3,19.5,250.5,1005,5.2,100,425,1.5,4,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1751796000,81.6,89,85.25,76.7,0,93.5,0,0,26.9,18.9,249.3,1005.3,7.4,100,283.3,1,3,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1751799600,81.2,88.3,86.26,76.7,0,93.5,0,0,26.5,18.4,248.2,1005.7,9.5,100,141.7,0.5,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1751803200,80.9,87.5,87.27,76.7,0.146,93.5,0,0,26.2,17.9,247,1006,11.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1751806800,80.7,87.3,88.31,76.9,0,83.9,0,0,26.1,17.6,247.9,1006,10.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1751810400,80.5,87,89.36,77.1,0,83.9,0,0,26,17.3,248.8,1006,8.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1751814000,80.3,86.6,90.43,77.3,0.189,83.9,0,0,25.9,17,249.7,1006,7.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751817600,80.3,86.4,90.07,77.1,0,83.9,0,0,26.1,17.3,249.6,1005.3,5.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751821200,80.2,86.2,89.71,76.9,0,83.9,0,0,26.2,17.6,249.4,1004.7,4.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751824800,80.1,86,89.35,76.7,0.445,83.9,0,0,26.4,17.9,249.3,1004,2.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751828400,80,80,89.88,76.7,0,80.6,0,0,27.8,18.9,247.6,1004,2.8,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751832000,79.8,79.8,90.41,76.7,0,80.6,0,0,29.2,19.8,245.9,1004,3.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751835600,79.6,79.6,90.94,76.7,0.346,80.6,0,0,30.6,20.8,244.2,1004,3.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751839200,79.6,79.6,90.94,76.7,0,80.6,0,0,30.8,20.9,244.8,1004.3,3,100,2.7,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751842800,79.6,79.6,90.94,76.7,0,80.6,0,0,30.9,21,245.5,1004.7,2.5,100,5.3,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751846400,79.6,79.6,90.94,76.7,0.425,80.6,0,0,31.1,21,246.1,1005,2.1,100,8,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751850000,79.4,79.4,91.84,76.8,0,87.1,0,0,32.1,21.6,245.3,1005,2.2,100,15.7,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751853600,79.1,79.1,92.75,76.8,0,87.1,0,0,33,22.2,244.4,1005,2.3,100,23.3,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751857200,78.9,78.9,93.67,76.9,0.677,87.1,0,0,34,22.8,243.6,1005,2.5,100,31,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751860800,78.8,78.8,93.12,76.7,0,87.1,0,0,35,23.9,243,1004.3,3.2,100,42,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751864400,78.8,78.8,92.56,76.4,0,87.1,0,0,36.1,24.9,242.4,1003.7,3.9,100,53,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751868000,78.7,78.7,92.01,76.2,0.374,87.1,0,0,37.1,25.9,241.8,1003,4.5,100,64,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751871600,79,79,91.47,76.3,0,93.5,0,0,35.8,24.6,241.1,1003,4.9,100,58,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751875200,79.2,79.2,90.93,76.3,0,93.5,0,0,34.4,23.3,240.4,1003,5.3,100,52,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751878800,79.4,79.4,90.39,76.4,0.24,93.5,0,0,33.1,21.9,239.7,1003,5.7,100,46,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751882400,79.3,79.3,90.75,76.4,0,93.5,0,0,32.7,21.3,238.4,1003.7,4.6,100,30.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751886000,79.2,79.2,91.11,76.4,0,93.5,0,0,32.4,20.7,237.1,1004.3,3.4,100,15.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751889600,79.1,79.1,91.47,76.4,0.287,93.5,0,0,32,20.1,235.8,1005,2.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751893200,79.3,79.3,91.11,76.4,0,80.6,0,0,32.3,20.2,234.4,1005,2.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751896800,79.4,79.4,90.76,76.5,0,80.6,0,0,32.6,20.3,232.9,1005,2.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,80.3,78.7,79.4,86.4,78.7,80.2,76.6,91.1,3.062,93.5,33.33,0,0,37.1,25.9,242.1,1004.3,100,3.4,18.6,1.5,1,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751900400,79.6,79.6,90.4,76.6,0.268,80.6,0,0,32.9,20.4,231.5,1005,2.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
