"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750892400,80.3,85.5,83.83,75,0,54.8,0,0,4.6,4.5,128.7,1009.7,15,97.9,116,0.5,1,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750896000,81.2,87.3,81.73,75.1,0,54.8,0,0,4.5,4.5,130.2,1010,15,96.9,174,0.6,2,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750899600,82.7,89.4,76.45,74.5,0,74.2,0,0,4.5,4.1,139.2,1009.7,15,86,365,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750903200,84.1,91.2,71.53,73.9,0,74.2,0,0,4.6,3.7,148.2,1009.3,15,75.1,556,2,6,10,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750906800,85.6,92.8,66.94,73.3,0.004,74.2,0,0,4.7,3.4,157.2,1009,15,64.2,747,2.7,7,10,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750910400,86.3,93.7,65.03,73.2,0,74.2,0,0,4.8,3.6,162.6,1008.7,15,74.9,809.7,2.9,8,10,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750914000,87.1,94.6,63.18,73.1,0,74.2,0,0,4.8,3.8,167.9,1008.3,15,85.5,872.3,3.2,9,10,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750917600,87.9,95.5,61.38,72.9,0.02,74.2,0,0,4.9,4,173.3,1008,15,96.2,935,3.4,9,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750921200,86.8,94.5,64.3,73.3,0,77.4,0,0,5.3,4.4,171.7,1007.7,12.5,97.5,809.7,2.9,8,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750924800,85.7,93.3,67.36,73.7,0,77.4,0,0,5.7,4.8,170.1,1007.3,10,98.7,684.3,2.5,7,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750928400,84.6,92.1,70.58,74,0.213,77.4,0,0,6,5.1,168.5,1007,7.5,100,559,2,6,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750932000,83.6,90.8,74.11,74.5,0,77.4,0,0,5.4,4.6,188.8,1007.7,6.2,95,372.7,1.3,4,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750935600,82.5,89.4,77.83,74.9,0,77.4,0,0,4.8,4.1,209.2,1008.3,4.8,90.1,186.3,0.7,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750939200,81.4,87.8,81.74,75.3,0.291,77.4,0,0,4.3,3.6,229.5,1009,3.5,85.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750942800,80.8,86.6,83.02,75.2,0,54.8,0,0,4.2,3.7,252,1009.3,4,90.1,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750946400,80.2,85.3,84.33,75.1,0,54.8,0,0,4.1,3.9,274.5,1009.7,4.6,95,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750950000,79.6,79.6,85.65,74.9,0.209,54.8,0,0,4,4,297,1010,5.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750953600,79.5,79.5,85.65,74.8,0,54.8,0,0,4.3,4.1,312.6,1009.7,7,93.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750957200,79.4,79.4,85.64,74.7,0,54.8,0,0,4.5,4.2,328.1,1009.3,8.9,87.3,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750960800,79.2,79.2,85.63,74.6,0.087,54.8,0,0,4.7,4.3,343.7,1009,10.7,81,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750964400,79.1,79.1,86.14,74.6,0,45.2,0,0,3.8,3.5,229.9,1009,12.2,82.2,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750968000,78.9,78.9,86.65,74.6,0,45.2,0,0,2.9,2.8,116.2,1009,13.6,83.3,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750971600,78.7,78.7,87.17,74.6,0,45.2,0,0,2,2,2.4,1009,15,84.5,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750975200,79.5,79.5,85.13,74.6,0,45.2,0,0,2.2,2.1,33.7,1009.3,15,89.7,59,0.3,1,10,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750978800,80.3,85.3,83.15,74.7,0,45.2,0,0,2.5,2.2,64.9,1009.7,15,94.8,118,0.5,1,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750982400,81.1,86.8,81.23,74.7,0,45.2,0,0,2.7,2.2,96.2,1010,15,100,177,0.6,2,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750986000,82.4,89.1,77.36,74.6,0,61.3,0,0,2.8,1.8,128.3,1010,15,92.3,365.3,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750989600,83.8,91.3,73.69,74.5,0,61.3,0,0,2.8,1.3,160.4,1010,15,84.5,553.7,2,6,30,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750993200,85.2,93.2,70.21,74.4,0.008,61.3,0,0,2.9,0.9,192.5,1010,15,76.8,742,2.7,7,30,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750996800,85.7,93.8,68.46,74.1,0,61.3,0,0,2.9,1,183.3,1009.3,15,84.5,795.3,2.9,8,30,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751000400,86.3,94.3,66.75,73.9,0,61.3,0,0,2.9,1,174.2,1008.7,15,92.3,848.7,3,8,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751004000,86.8,94.8,65.08,73.7,0.024,61.3,0,0,2.9,1.1,165,1008,15,100,902,3.2,9,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751007600,86.3,94.2,66.61,73.9,0,80.6,0,0,3.6,2.2,174.3,1007.7,13,100,758.3,2.7,8,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751011200,85.7,93.7,68.18,74,0,80.6,0,0,4.3,3.4,183.5,1007.3,11,100,614.7,2.2,6,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751014800,85.2,93.1,69.79,74.2,0.146,80.6,0,0,4.9,4.5,192.8,1007,8.9,100,471,1.7,5,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751018400,84.2,91.8,72.55,74.5,0,80.6,0,0,5.2,4.4,183.9,1007.7,8.1,100,314,1.1,3,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751022000,83.3,90.5,75.43,74.7,0,80.6,0,0,5.5,4.3,174.9,1008.3,7.2,100,157,0.6,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751025600,82.3,89.1,78.44,74.9,0.169,80.6,0,0,5.8,4.3,166,1009,6.3,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751029200,82.1,88.7,78.89,74.9,0,54.8,0,0,4.8,3.2,167.4,1009.3,9.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751032800,81.8,88.2,79.35,74.8,0,54.8,0,0,3.7,2.2,168.8,1009.7,12.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,86.8,78.7,82.4,94.8,78.7,87.5,74.5,77.4,0.513,80.6,25,0,0,5.8,4.5,174.7,1009,92.8,12.2,286.5,24.8,9,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751036400,81.6,87.8,79.81,74.7,0.079,54.8,0,0,2.7,1.1,170.2,1010,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
