"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1752278400,80.5,86.1,84.68,75.5,0.012,71,0,0,4.7,3.6,303.5,1002,7.4,35.5,162,0.6,2,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1752282000,81.2,87.3,82.38,75.3,0,80.6,0,0,5.1,4,297.3,1002,9.9,56.7,284,1,3,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1752285600,81.8,88.4,80.15,75.1,0,80.6,0,0,5.4,4.5,291,1002,12.4,77.9,406,1.5,4,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1752289200,82.5,89.4,77.98,74.9,0.039,80.6,0,0,5.8,4.9,284.8,1002,15,99.1,528,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1752292800,83.4,90.8,75.29,74.7,0,80.6,0,0,6.3,5.6,272.2,1001.3,15,97.7,574.7,2.1,6,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1752296400,84.3,92,72.7,74.6,0,80.6,0,0,6.7,6.3,259.7,1000.7,15,96.4,621.3,2.2,6,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1752300000,85.2,93.2,70.21,74.4,0.012,80.6,0,0,7.2,6.9,247.1,1000,15,95,668,2.4,7,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1752303600,84.6,93,73.03,75.1,0,90.3,0,0,8.4,7.6,246.5,999.7,11.7,96.7,596.7,2.1,6,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1752307200,84.1,92.8,75.96,75.7,0,90.3,0,0,9.7,8.3,246,999.3,8.4,98.3,525.3,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1752310800,83.6,92.5,79.01,76.4,0.047,90.3,0,0,11,8.9,245.4,999,5.1,100,454,1.6,5,30,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1752314400,82.7,90.9,80.86,76.3,0,90.3,0,0,9.2,7.1,266,999.7,4.6,100,302.7,1.1,3,30,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1752318000,81.9,89.2,82.76,76.1,0,90.3,0,0,7.5,5.2,286.7,1000.3,4.1,100,151.3,0.5,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1752321600,81.1,87.5,84.71,76,0.236,90.3,0,0,5.8,3.4,307.3,1001,3.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1752325200,81,87.3,84.37,75.8,0,74.2,0,0,5.7,3.7,295.2,1001,5.1,98.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1752328800,80.9,87.1,84.03,75.7,0,74.2,0,0,5.5,4,283.2,1001,6.6,96.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1752332400,80.9,86.8,83.69,75.5,0.154,74.2,0,0,5.4,4.3,271.1,1001,8.1,95.1,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1752336000,80.3,85.7,85.01,75.4,0,74.2,0,0,6.6,4.8,265.3,1000.7,7.2,96.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1752339600,79.8,79.8,86.35,75.4,0,74.2,0,0,7.9,5.4,259.6,1000.3,6.3,98.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1752343200,79.2,79.2,87.72,75.3,0.114,74.2,0,0,9.2,6,253.8,1000,5.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1752346800,79.2,79.2,87.37,75.2,0,58.1,0,0,10.1,6.3,252.6,1000,8.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1752350400,79.2,79.2,87.02,75.1,0,58.1,0,0,11,6.6,251.5,1000,11.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1752354000,79.2,79.2,86.67,74.9,0.071,58.1,0,0,11.9,6.9,250.3,1000,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1752357600,80,80,85.33,75.2,0,58.1,0,0,11,6.8,254.4,1000.3,12.9,87.7,48.7,0.2,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1752361200,80.7,86.5,84.02,75.4,0,58.1,0,0,10.2,6.6,258.6,1000.7,10.7,75.4,97.3,0.3,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1752364800,81.4,88,82.73,75.6,0.079,58.1,0,0,9.4,6.5,262.7,1001,8.6,63.1,146,0.5,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1752368400,82,89.2,81.94,75.9,0,80.6,0,0,11.2,8.6,259.1,1001,9.2,75,307,1.1,3,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1752372000,82.5,90.3,81.17,76.1,0,80.6,0,0,13,10.8,255.5,1001,9.7,86.9,468,1.7,5,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1752375600,83,91.5,80.4,76.4,0.087,80.6,0,0,14.8,13,251.9,1001,10.3,98.8,629,2.3,6,30,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1752379200,82.5,90.7,82.31,76.6,0,80.6,0,0,15.7,13.3,249.3,1000.7,8.4,99.2,569.3,2.1,6,30,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1752382800,82,89.8,84.26,76.7,0,80.6,0,0,16.6,13.6,246.6,1000.3,6.5,99.6,509.7,1.8,5,30,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1752386400,81.4,88.8,86.27,76.9,0.138,80.6,0,0,17.4,13.9,244,1000,4.6,100,450,1.6,5,30,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1752390000,81.5,88.6,84.91,76.5,0,87.1,0,0,17.8,13.9,242.6,1000,5.7,100,365,1.3,4,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1752393600,81.5,88.5,83.57,76.1,0,87.1,0,0,18.2,14,241.3,1000,6.8,100,280,1,3,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1752397200,81.6,88.3,82.25,75.6,0.071,87.1,0,0,18.6,14.1,239.9,1000,7.9,100,195,0.7,2,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1752400800,81.4,87.8,81.91,75.3,0,87.1,0,0,18.2,13.3,241.1,1000.3,10.3,93.4,130,0.5,1,10,"Rain, Overcast","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1752404400,81.2,87.3,81.57,75.1,0,87.1,0,0,17.8,12.6,242.3,1000.7,12.6,86.8,65,0.2,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1752408000,81.1,86.8,81.23,74.7,0.024,87.1,0,0,17.4,11.9,243.5,1001,15,80.2,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1752411600,80.5,85.9,83.17,74.9,0,64.5,0,0,17.1,11.3,244.1,1001.3,13.4,83.6,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1752415200,80,80,85.16,75.1,0,64.5,0,0,16.7,10.8,244.7,1001.7,11.8,87.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-13"
"2025-07-13",1752336000,83,79.2,80.9,91.5,79.2,85.4,75.6,84.1,0.639,87.1,33.33,0,0,18.6,14.1,248.1,1000.6,91.8,9.5,177.5,15.3,6,30,"05:33:51",1752356031,"18:29:13",1752402553,0.58,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1752418800,79.4,79.4,87.2,75.3,0.055,64.5,0,0,16.3,10.3,245.3,1002,10.2,90.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-13"
